"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"1932","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3010,"Colombia",68,"Other Agricultural Products; Food and Kindred Products",7357,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1933","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2410,"Jamaica",32,"Other Chemicals and Related Products",3452,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1934","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",3330,"Peru",32,"Other Chemicals and Related Products",1938,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1935","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2470,"Dominican Republic",68,"Other Agricultural Products; Food and Kindred Products",7357,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1936","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5880,"Japan",52,"Building Cement & Concrete; Lime; Glass",8490,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1937","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2470,"Dominican Republic",51,"Paper & Allied Products",96,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1938","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2230,"Costa Rica",99,"Unknown or Not Elsewhere Classified",738,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"1939","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2740,"Trinidad and Tobago",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1940","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",3010,"Colombia",70,"All Manufactured Equipment, Machinery and Products",2853,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"1941","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2230,"Costa Rica",68,"Other Agricultural Products; Food and Kindred Products",9056,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"1942","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2250,"Panama",44,"Iron Ore and Iron & Steel Waste & Scrap",2276,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1943","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2250,"Panama",55,"Primary Wood Products; Veneer; Plywood",234,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1944","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5600,"Indonesia",42,"Pulp and Waste Paper",5548,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1945","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2150,"Honduras",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1946","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2771,"Netherlands Antilles",32,"Other Chemicals and Related Products",1938,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1947","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5700,"China",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",307,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1948","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5820,"Hong Kong",46,"Non-Ferrous Ores and Scrap",1969,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1949","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2250,"Panama",61,"Fish",27,"South Atlantic","Fish and Marine Goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1950","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2470,"Dominican Republic",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1951","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3370,"Chile",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",4568,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1952","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3010,"Colombia",63,"Corn",67,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1953","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2190,"Nicaragua",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1954","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2190,"Nicaragua",70,"All Manufactured Equipment, Machinery and Products",2853,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"1955","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3510,"Brazil",68,"Other Agricultural Products; Food and Kindred Products",7357,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1956","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5570,"Malaysia",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1957","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2190,"Nicaragua",68,"Other Agricultural Products; Food and Kindred Products",2749,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1958","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",5700,"China",99,"Unknown or Not Elsewhere Classified",228,"Gulf of Mexico","Other Goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"1959","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5650,"Philippines",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1101,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1960","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",3310,"Ecuador",99,"Unknown or Not Elsewhere Classified",738,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"1961","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5800,"Korea, South",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1101,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1962","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5700,"China",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1963","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5600,"Indonesia",46,"Non-Ferrous Ores and Scrap",1969,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1964","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2470,"Dominican Republic",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1965","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5700,"China",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",520,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1966","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2250,"Panama",99,"Unknown or Not Elsewhere Classified",738,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"1967","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2771,"Netherlands Antilles",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1101,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1968","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2250,"Panama",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",184,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1969","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5820,"Hong Kong",55,"Primary Wood Products; Veneer; Plywood",3485,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1970","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",2250,"Panama",70,"All Manufactured Equipment, Machinery and Products",4251,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"1971","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5880,"Japan",51,"Paper & Allied Products",1345,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1972","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",4280,"Germany",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",128,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1973","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5830,"Taiwan",65,"Oilseeds (Soybean, Flaxseed and Others)",3083,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1974","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",3330,"Peru",42,"Pulp and Waste Paper",2482,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1975","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2410,"Jamaica",68,"Other Agricultural Products; Food and Kindred Products",2749,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1976","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5830,"Taiwan",68,"Other Agricultural Products; Food and Kindred Products",7357,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1977","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",4280,"Germany",32,"Other Chemicals and Related Products",1938,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1978","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2740,"Trinidad and Tobago",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",948,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1979","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",2250,"Panama",68,"Other Agricultural Products; Food and Kindred Products",1,"Gulf of Mexico","Agricultural goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"1980","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2740,"Trinidad and Tobago",99,"Unknown or Not Elsewhere Classified",738,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"1981","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2250,"Panama",55,"Primary Wood Products; Veneer; Plywood",3485,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1982","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3530,"Paraguay",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1983","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3310,"Ecuador",31,"Fertilizers",148,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1984","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5380,"Bangladesh",32,"Other Chemicals and Related Products",3452,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1985","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",5700,"China",41,"Forest Products, Lumber, Logs, Woodchips",13575,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"1986","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3370,"Chile",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1987","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3370,"Chile",32,"Other Chemicals and Related Products",3452,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1988","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2450,"Haiti",68,"Other Agricultural Products; Food and Kindred Products",2749,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1989","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",3310,"Ecuador",99,"Unknown or Not Elsewhere Classified",1168,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"1990","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",6021,"Australia",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",23,"Gulf of Mexico","Agricultural goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"1991","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",3570,"Argentina",99,"Unknown or Not Elsewhere Classified",228,"Gulf of Mexico","Other Goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"1992","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5800,"Korea, South",31,"Fertilizers",148,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1993","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",3070,"Venezuela",99,"Unknown or Not Elsewhere Classified",738,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"1994","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5520,"Vietnam",41,"Forest Products, Lumber, Logs, Woodchips",19967,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1995","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5880,"Japan",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1996","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2230,"Costa Rica",52,"Building Cement & Concrete; Lime; Glass",8490,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1997","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2010,"Mexico",42,"Pulp and Waste Paper",989,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"1998","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5880,"Japan",55,"Primary Wood Products; Veneer; Plywood",3485,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"1999","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",4280,"Germany",42,"Pulp and Waste Paper",2482,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2000","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2250,"Panama",51,"Paper & Allied Products",96,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2001","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2470,"Dominican Republic",99,"Unknown or Not Elsewhere Classified",738,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2002","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2410,"Jamaica",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",948,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2003","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3550,"Uruguay",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2004","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3010,"Colombia",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",307,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2005","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",4251,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"2006","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",3550,"Uruguay",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2007","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5880,"Japan",68,"Other Agricultural Products; Food and Kindred Products",7357,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2008","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5700,"China",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1101,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2009","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5520,"Vietnam",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",184,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2010","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5820,"Hong Kong",41,"Forest Products, Lumber, Logs, Woodchips",19967,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2011","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2230,"Costa Rica",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2012","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2080,"Belize",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2013","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",5520,"Vietnam",41,"Forest Products, Lumber, Logs, Woodchips",13575,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2014","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",4280,"Germany",99,"Unknown or Not Elsewhere Classified",1168,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2015","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",6141,"New Zealand",99,"Unknown or Not Elsewhere Classified",228,"Gulf of Mexico","Other Goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"2016","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2250,"Panama",46,"Non-Ferrous Ores and Scrap",1969,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2017","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",3330,"Peru",99,"Unknown or Not Elsewhere Classified",1168,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2018","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2250,"Panama",99,"Unknown or Not Elsewhere Classified",1168,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2019","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2250,"Panama",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2020","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2410,"Jamaica",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2021","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2250,"Panama",61,"Fish",175,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2022","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3310,"Ecuador",46,"Non-Ferrous Ores and Scrap",1969,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2023","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2470,"Dominican Republic",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",520,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2024","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5800,"Korea, South",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",4568,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2025","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",3370,"Chile",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2026","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2230,"Costa Rica",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1101,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2027","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5520,"Vietnam",66,"Vegetable Products",303,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2028","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2440,"Cayman Islands",70,"All Manufactured Equipment, Machinery and Products",2853,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2029","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5650,"Philippines",51,"Paper & Allied Products",1345,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2030","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5650,"Philippines",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2031","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2360,"Bahamas",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2032","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5880,"Japan",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",520,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2033","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2250,"Panama",41,"Forest Products, Lumber, Logs, Woodchips",13575,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2034","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",4231,"Belgium",70,"All Manufactured Equipment, Machinery and Products",4251,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"2035","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5520,"Vietnam",61,"Fish",175,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2036","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3330,"Peru",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2037","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2250,"Panama",51,"Paper & Allied Products",1345,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2038","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5490,"Thailand",32,"Other Chemicals and Related Products",3452,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2039","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5830,"Taiwan",32,"Other Chemicals and Related Products",3452,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2040","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",4120,"United Kingdom",70,"All Manufactured Equipment, Machinery and Products",4251,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
