"","Port_Country","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT","FORPORT_NAME","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","FORPORT_NAME.y","CTRY_F_NAME.y","For_Lat","For_Lon"
"1034","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4621,"Russia",52,"Building Cement & Concrete; Lime; Glass",6015,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1035","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4099,"Denmark",68,"Other Agricultural Products; Food and Kindred Products",49373,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1036","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4621,"Russia",44,"Iron Ore and Iron & Steel Waste & Scrap",93,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1037","Bremerhaven Germany",2017,"Jacksonville, FL","2018","Import","FL",42870,"Bremerhaven","4280","Germany",4280,"Germany",32,"Other Chemicals and Related Products",18,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,42870,"Bremerhaven","Germany",53.546,8.56
"1038","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4039,"Norway",99,"Unknown or Not Elsewhere Classified",14765,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1039","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4759,"Italy",70,"All Manufactured Equipment, Machinery and Products",358453,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1040","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4330,"Austria",68,"Other Agricultural Products; Food and Kindred Products",49373,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1041","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4280,"Germany",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",21,"Gulf of Mexico","Agricultural goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1042","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4050,"Finland",70,"All Manufactured Equipment, Machinery and Products",358453,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1043","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4510,"Lithuania",99,"Unknown or Not Elsewhere Classified",14765,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1044","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4231,"Belgium",55,"Primary Wood Products; Veneer; Plywood",38130,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1045","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4010,"Sweden",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",32312,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1046","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4700,"Spain",70,"All Manufactured Equipment, Machinery and Products",92592,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1047","Bremerhaven Germany",2017,"Jacksonville, FL","2018","Import","FL",42870,"Bremerhaven","4280","Germany",4120,"United Kingdom",70,"All Manufactured Equipment, Machinery and Products",7734,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,42870,"Bremerhaven","Germany",53.546,8.56
"1048","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4050,"Finland",55,"Primary Wood Products; Veneer; Plywood",38130,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1049","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4621,"Russia",31,"Fertilizers",3444,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1050","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4279,"France",70,"All Manufactured Equipment, Machinery and Products",92592,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1051","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4050,"Finland",70,"All Manufactured Equipment, Machinery and Products",92592,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1052","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",5110,"Jordan",70,"All Manufactured Equipment, Machinery and Products",358453,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1053","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4799,"Serbia & Montenegro",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",32312,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1054","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",5330,"India",32,"Other Chemicals and Related Products",21790,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1055","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4039,"Norway",99,"Unknown or Not Elsewhere Classified",5812,"Gulf of Mexico","Other Goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1056","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4370,"Hungary",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",32312,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1057","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",5170,"Saudi Arabia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",32312,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1058","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4010,"Sweden",32,"Other Chemicals and Related Products",21790,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1059","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4890,"Turkey",70,"All Manufactured Equipment, Machinery and Products",358453,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1060","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4280,"Germany",52,"Building Cement & Concrete; Lime; Glass",6015,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1061","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4419,"Switzerland",41,"Forest Products, Lumber, Logs, Woodchips",40981,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1062","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",7910,"South Africa",70,"All Manufactured Equipment, Machinery and Products",92592,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1063","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4010,"Sweden",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",10327,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1064","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4280,"Germany",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",10327,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1065","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4280,"Germany",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",42,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1066","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4210,"Netherlands",70,"All Manufactured Equipment, Machinery and Products",92592,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1067","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4840,"Greece",70,"All Manufactured Equipment, Machinery and Products",92592,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1068","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4759,"Italy",70,"All Manufactured Equipment, Machinery and Products",92592,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1069","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4280,"Germany",99,"Unknown or Not Elsewhere Classified",14765,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1070","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4279,"France",70,"All Manufactured Equipment, Machinery and Products",358453,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1071","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4099,"Denmark",64,"Barley, Rye, Oats, Rice and Sorghum Grains",19,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1072","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4470,"Estonia",99,"Unknown or Not Elsewhere Classified",14765,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1073","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",7910,"South Africa",70,"All Manufactured Equipment, Machinery and Products",358453,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1074","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4470,"Estonia",41,"Forest Products, Lumber, Logs, Woodchips",40981,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1075","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4490,"Latvia",99,"Unknown or Not Elsewhere Classified",14765,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1076","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4330,"Austria",52,"Building Cement & Concrete; Lime; Glass",6015,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1077","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4280,"Germany",41,"Forest Products, Lumber, Logs, Woodchips",40981,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1078","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4280,"Germany",99,"Unknown or Not Elsewhere Classified",5812,"Gulf of Mexico","Other Goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1079","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4280,"Germany",51,"Paper & Allied Products",85,"Gulf of Mexico","Wood and Wood Products",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1080","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4370,"Hungary",70,"All Manufactured Equipment, Machinery and Products",358453,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1081","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4280,"Germany",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",32312,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1082","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4550,"Poland",66,"Vegetable Products",4055,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1083","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4330,"Austria",41,"Forest Products, Lumber, Logs, Woodchips",40981,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1084","Bremerhaven Germany",2017,"Jacksonville, FL","2018","Import","FL",42870,"Bremerhaven","4280","Germany",4050,"Finland",70,"All Manufactured Equipment, Machinery and Products",7734,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,42870,"Bremerhaven","Germany",53.546,8.56
"1085","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4210,"Netherlands",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",10327,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1086","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4050,"Finland",51,"Paper & Allied Products",19615,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1087","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4210,"Netherlands",32,"Other Chemicals and Related Products",21790,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1088","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4010,"Sweden",68,"Other Agricultural Products; Food and Kindred Products",49373,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1089","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4351,"Czech Republic",32,"Other Chemicals and Related Products",21790,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1090","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4280,"Germany",10,"Coal,Lignite & Coal Coke",41,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1091","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4799,"Serbia & Montenegro",70,"All Manufactured Equipment, Machinery and Products",358453,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1092","Bremerhaven Germany",2417,"Galveston, TX","2018","Import","TX",42870,"Bremerhaven","4280","Germany",4280,"Germany",32,"Other Chemicals and Related Products",46,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42870,"Bremerhaven","Germany",53.546,8.56
"1093","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",5330,"India",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",245,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1094","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4621,"Russia",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",1240,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1095","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4330,"Austria",32,"Other Chemicals and Related Products",21790,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1096","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4370,"Hungary",99,"Unknown or Not Elsewhere Classified",14765,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1097","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4490,"Latvia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",32312,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1098","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4490,"Latvia",70,"All Manufactured Equipment, Machinery and Products",358453,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1099","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4000,"Iceland",99,"Unknown or Not Elsewhere Classified",14765,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1100","Bremerhaven Germany",700,"Baltimore, MD","2018","Import","MD",42870,"Bremerhaven","4280","Germany",4050,"Finland",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",32312,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42870,"Bremerhaven","Germany",53.546,8.56
"1101","Brindisi Italy",2017,"Jacksonville, FL","2018","Import","FL",47583,"Brindisi","4759","Italy",4759,"Italy",10,"Coal,Lignite & Coal Coke",22054,"South Atlantic","Coal, Oil, and Petrochemicals",30.3683817857143,-81.5721939428571,47583,"Brindisi","Italy",40.64532,17.95187
"1102","Brindisi Italy",2017,"Jacksonville, FL","2018","Import","FL",47583,"Brindisi","4759","Italy",4759,"Italy",99,"Unknown or Not Elsewhere Classified",10,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,47583,"Brindisi","Italy",40.64532,17.95187
"1103","Brisbane Australia",700,"Baltimore, MD","2018","Import","MD",60210,"Brisbane","6021","Australia",6021,"Australia",52,"Building Cement & Concrete; Lime; Glass",57,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,60210,"Brisbane","Australia",-27.47129,153.01488
"1104","Brisbane Australia",700,"Baltimore, MD","2018","Import","MD",60210,"Brisbane","6021","Australia",6021,"Australia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",150,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,60210,"Brisbane","Australia",-27.47129,153.01488
"1105","Brisbane Australia",700,"Baltimore, MD","2018","Import","MD",60210,"Brisbane","6021","Australia",4120,"United Kingdom",70,"All Manufactured Equipment, Machinery and Products",194,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,60210,"Brisbane","Australia",-27.47129,153.01488
"1106","Brisbane Australia",700,"Baltimore, MD","2018","Import","MD",60210,"Brisbane","6021","Australia",6021,"Australia",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",9,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,60210,"Brisbane","Australia",-27.47129,153.01488
"1107","Brisbane Australia",700,"Baltimore, MD","2018","Import","MD",60210,"Brisbane","6021","Australia",6021,"Australia",70,"All Manufactured Equipment, Machinery and Products",194,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,60210,"Brisbane","Australia",-27.47129,153.01488
"1108","Brisbane Australia",700,"Baltimore, MD","2018","Import","MD",60210,"Brisbane","6021","Australia",6021,"Australia",99,"Unknown or Not Elsewhere Classified",18,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,60210,"Brisbane","Australia",-27.47129,153.01488
"1109","Bristol United Kingdom",2417,"Galveston, TX","2018","Import","TX",41211,"Bristol","4120","United Kingdom",4120,"United Kingdom",70,"All Manufactured Equipment, Machinery and Products",26,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,41211,"Bristol","United Kingdom",51.49728,-2.70247
"1110","Bristol United Kingdom",2017,"Jacksonville, FL","2018","Import","FL",41211,"Bristol","4120","United Kingdom",4120,"United Kingdom",70,"All Manufactured Equipment, Machinery and Products",127,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,41211,"Bristol","United Kingdom",51.49728,-2.70247
"1111","Bristol United Kingdom",700,"Baltimore, MD","2018","Import","MD",41211,"Bristol","4120","United Kingdom",4120,"United Kingdom",32,"Other Chemicals and Related Products",18,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,41211,"Bristol","United Kingdom",51.49728,-2.70247
"1112","Bristol United Kingdom",700,"Baltimore, MD","2018","Import","MD",41211,"Bristol","4120","United Kingdom",4120,"United Kingdom",70,"All Manufactured Equipment, Machinery and Products",169,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,41211,"Bristol","United Kingdom",51.49728,-2.70247
"1113","Brunsbuttel Germany",700,"Baltimore, MD","2018","Import","MD",42871,"Brunsbuttel","4280","Germany",4280,"Germany",32,"Other Chemicals and Related Products",4665,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42871,"Brunsbuttel","Germany",53.886,9.15745
"1114","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3370,"Chile",46,"Non-Ferrous Ores and Scrap",595,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1115","Buenaventura Colombia",2017,"Jacksonville, FL","2018","Import","FL",30151,"Buenaventura","3010","Colombia",3010,"Colombia",70,"All Manufactured Equipment, Machinery and Products",21,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1116","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",68,"Other Agricultural Products; Food and Kindred Products",26006,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1117","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3310,"Ecuador",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",139,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1118","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",3283,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1119","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3330,"Peru",61,"Fish",1211,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1120","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3310,"Ecuador",55,"Primary Wood Products; Veneer; Plywood",4303,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1121","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3370,"Chile",68,"Other Agricultural Products; Food and Kindred Products",26006,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1122","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",2050,"Guatemala",68,"Other Agricultural Products; Food and Kindred Products",26006,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1123","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",41,"Forest Products, Lumber, Logs, Woodchips",1344,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1124","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3310,"Ecuador",61,"Fish",1211,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1125","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",5170,"Saudi Arabia",99,"Unknown or Not Elsewhere Classified",372,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1126","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3330,"Peru",68,"Other Agricultural Products; Food and Kindred Products",26006,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
