"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"265","Amsterdam",700,"Baltimore, MD","2016","Import","MD",42105,"4210","Netherlands",4210,"Netherlands",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",46878,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,42105,"Netherlands",52.38126,4.9092
"266","Amsterdam",766,"Wilmington, NC","2016","Import","NC",42105,"4210","Netherlands",4210,"Netherlands",47,"Sulphur (Dry), Clay & Salt",27612,"South Atlantic","Ore, Rock and Minerals",34.2029665882353,-77.9545586470588,42105,"Netherlands",52.38126,4.9092
"267","Amsterdam",700,"Baltimore, MD","2016","Import","MD",42105,"4210","Netherlands",4210,"Netherlands",22,"Gasoline, Jet Fuel, Kerosene",77297,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,42105,"Netherlands",52.38126,4.9092
"268","Amsterdam",700,"Baltimore, MD","2016","Import","MD",42105,"4210","Netherlands",4210,"Netherlands",48,"Slag",60270,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42105,"Netherlands",52.38126,4.9092
"269","Amsterdam",2017,"Jacksonville, FL","2016","Import","FL",42105,"4210","Netherlands",4210,"Netherlands",70,"All Manufactured Equipment, Machinery and Products",3,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,42105,"Netherlands",52.38126,4.9092
"270","Amsterdam",700,"Baltimore, MD","2016","Import","MD",42105,"4210","Netherlands",4210,"Netherlands",70,"All Manufactured Equipment, Machinery and Products",37,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42105,"Netherlands",52.38126,4.9092
"271","Amuay Bay",2017,"Jacksonville, FL","2016","Import","FL",30704,"3070","Venezuela",3070,"Venezuela",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",26560,"South Atlantic","Coal, Oil, and Petrochemicals",30.3683817857143,-81.5721939428571,30704,"Venezuela",11.76944,-70.237
"272","Amuay Bay",2417,"Galveston, TX","2016","Import","TX",30704,"3070","Venezuela",3070,"Venezuela",70,"All Manufactured Equipment, Machinery and Products",0,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,30704,"Venezuela",11.76944,-70.237
"273","Amuay Bay",2416,"Port Arthur, TX","2016","Import","TX",30704,"3070","Venezuela",3070,"Venezuela",70,"All Manufactured Equipment, Machinery and Products",0,"Gulf of Mexico","Industrial goods",29.893605027027,-93.920496972973,30704,"Venezuela",11.76944,-70.237
"274","Amuay Bay",2416,"Port Arthur, TX","2016","Import","TX",30704,"3070","Venezuela",3070,"Venezuela",99,"Unknown or Not Elsewhere Classified",0,"Gulf of Mexico","Other Goods",29.893605027027,-93.920496972973,30704,"Venezuela",11.76944,-70.237
"275","Amuay Bay",2417,"Galveston, TX","2016","Import","TX",30704,"3070","Venezuela",3070,"Venezuela",99,"Unknown or Not Elsewhere Classified",1,"Gulf of Mexico","Other Goods",29.3124683918919,-94.8089730675676,30704,"Venezuela",11.76944,-70.237
"276","Angra dos Reis",2416,"Port Arthur, TX","2016","Import","TX",35107,"3510","Brazil",3510,"Brazil",21,"Crude Petroleum",76542,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,35107,"Brazil",-23.0166666666667,-44.3166666666667
"277","Antofagasta",2417,"Galveston, TX","2016","Import","TX",33703,"3370","Chile",3370,"Chile",32,"Other Chemicals and Related Products",4,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,33703,"Chile",-23.64959,-70.40371
"278","Antofagasta",2417,"Galveston, TX","2016","Import","TX",33703,"3370","Chile",3370,"Chile",62,"Wheat",53,"Gulf of Mexico","Agricultural goods",29.3124683918919,-94.8089730675676,33703,"Chile",-23.64959,-70.40371
"279","Antofagasta",2417,"Galveston, TX","2016","Import","TX",33703,"3370","Chile",3370,"Chile",70,"All Manufactured Equipment, Machinery and Products",15,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,33703,"Chile",-23.64959,-70.40371
"280","Antofagasta",2417,"Galveston, TX","2016","Import","TX",33703,"3370","Chile",3370,"Chile",99,"Unknown or Not Elsewhere Classified",14,"Gulf of Mexico","Other Goods",29.3124683918919,-94.8089730675676,33703,"Chile",-23.64959,-70.40371
"281","Antonina",2416,"Port Arthur, TX","2016","Import","TX",35159,"3510","Brazil",3510,"Brazil",42,"Pulp and Waste Paper",7322,"Gulf of Mexico","Wood and Wood Products",29.893605027027,-93.920496972973,35159,"Brazil",-25.4333333333333,-48.7
"282","Antonina",2017,"Jacksonville, FL","2016","Import","FL",35159,"3510","Brazil",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",16,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35159,"Brazil",-25.4333333333333,-48.7
"283","Antonina",700,"Baltimore, MD","2016","Import","MD",35159,"3510","Brazil",3510,"Brazil",68,"Other Agricultural Products; Food and Kindred Products",4,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,35159,"Brazil",-25.4333333333333,-48.7
"284","Antonina",700,"Baltimore, MD","2016","Import","MD",35159,"3510","Brazil",3510,"Brazil",41,"Forest Products, Lumber, Logs, Woodchips",29,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,35159,"Brazil",-25.4333333333333,-48.7
"285","Antonina",2417,"Galveston, TX","2016","Import","TX",35159,"3510","Brazil",3510,"Brazil",41,"Forest Products, Lumber, Logs, Woodchips",11,"Gulf of Mexico","Wood and Wood Products",29.3124683918919,-94.8089730675676,35159,"Brazil",-25.4333333333333,-48.7
"286","Antonina",2417,"Galveston, TX","2016","Import","TX",35159,"3510","Brazil",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",1090,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,35159,"Brazil",-25.4333333333333,-48.7
"287","Antonina",766,"Wilmington, NC","2016","Import","NC",35159,"3510","Brazil",3510,"Brazil",63,"Corn",60170,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,35159,"Brazil",-25.4333333333333,-48.7
"288","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4210,"Netherlands",46,"Non-Ferrous Ores and Scrap",4158,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"289","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4759,"Italy",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"290","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4419,"Switzerland",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",3637,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"291","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4010,"Sweden",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"292","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4231,"Belgium",51,"Paper & Allied Products",3887,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"293","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4890,"Turkey",46,"Non-Ferrous Ores and Scrap",4158,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"294","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5230,"Oman",55,"Primary Wood Products; Veneer; Plywood",1826,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"295","Antwerp",2017,"Jacksonville, FL","2016","Import","FL",42305,"4231","Belgium",4231,"Belgium",70,"All Manufactured Equipment, Machinery and Products",723,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,42305,"Belgium",51.259,4.357
"296","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4231,"Belgium",99,"Unknown or Not Elsewhere Classified",6292,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"297","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4210,"Netherlands",41,"Forest Products, Lumber, Logs, Woodchips",13483,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"298","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7140,"Morocco",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"299","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4700,"Spain",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"300","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7480,"Ivory Coast",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"301","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4280,"Germany",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"302","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4419,"Switzerland",41,"Forest Products, Lumber, Logs, Woodchips",13483,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"303","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",48,"Slag",452,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"304","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4470,"Estonia",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"305","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7470,"Sierra Leone",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"306","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7490,"Ghana",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"307","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4910,"Cyprus",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"308","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4120,"United Kingdom",46,"Non-Ferrous Ores and Scrap",4158,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"309","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4621,"Russia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"310","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4280,"Germany",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"311","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4910,"Cyprus",49,"Other Non-Metal. Min.",814,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"312","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5250,"Bahrain",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"313","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5200,"United Arab Emirates",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",35477,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"314","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4621,"Russia",55,"Primary Wood Products; Veneer; Plywood",1826,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"315","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5200,"United Arab Emirates",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"316","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",2793,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"317","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4210,"Netherlands",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"318","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4210,"Netherlands",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"319","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",41,"Forest Products, Lumber, Logs, Woodchips",13483,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"320","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",51,"Paper & Allied Products",26381,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"321","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4280,"Germany",66,"Vegetable Products",8517,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"322","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7470,"Sierra Leone",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"323","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7770,"Djibouti",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"324","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4099,"Denmark",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"325","Antwerp",2417,"Galveston, TX","2016","Import","TX",42305,"4231","Belgium",4370,"Hungary",70,"All Manufactured Equipment, Machinery and Products",911,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42305,"Belgium",51.259,4.357
"326","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4419,"Switzerland",70,"All Manufactured Equipment, Machinery and Products",52279,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"327","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4120,"United Kingdom",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"328","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4700,"Spain",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"329","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5350,"Pakistan",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",3637,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"330","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5170,"Saudi Arabia",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"331","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4419,"Switzerland",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"332","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4550,"Poland",66,"Vegetable Products",8517,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"333","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4510,"Lithuania",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"334","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5230,"Oman",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",35477,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"335","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4330,"Austria",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",19356,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"336","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4510,"Lithuania",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"337","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7490,"Ghana",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"338","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4890,"Turkey",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",35477,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"339","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4210,"Netherlands",41,"Forest Products, Lumber, Logs, Woodchips",9803,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"340","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4231,"Belgium",70,"All Manufactured Equipment, Machinery and Products",52279,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"341","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4190,"Ireland",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"342","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4210,"Netherlands",49,"Other Non-Metal. Min.",814,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"343","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4210,"Netherlands",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",3637,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"344","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4280,"Germany",49,"Other Non-Metal. Min.",814,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"345","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4050,"Finland",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"346","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5200,"United Arab Emirates",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"347","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5420,"Sri Lanka",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"348","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5110,"Jordan",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"349","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5350,"Pakistan",52,"Building Cement & Concrete; Lime; Glass",9701,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"350","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4550,"Poland",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"351","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"352","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4621,"Russia",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"353","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5330,"India",65,"Oilseeds (Soybean, Flaxseed and Others)",17353,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"354","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"355","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",46,"Non-Ferrous Ores and Scrap",4158,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"356","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4280,"Germany",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",43,"South Atlantic","Ore, Rock and Minerals",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"357","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7140,"Morocco",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"358","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5350,"Pakistan",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",35477,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"359","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4231,"Belgium",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",19356,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"360","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"361","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4210,"Netherlands",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",517,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"362","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4279,"France",70,"All Manufactured Equipment, Machinery and Products",52279,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"363","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4120,"United Kingdom",41,"Forest Products, Lumber, Logs, Woodchips",13483,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"364","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4231,"Belgium",66,"Vegetable Products",3329,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"365","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4490,"Latvia",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"366","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",52,"Building Cement & Concrete; Lime; Glass",9701,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"367","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5590,"Singapore",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"368","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4470,"Estonia",66,"Vegetable Products",8517,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"369","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4190,"Ireland",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"370","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4190,"Ireland",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"371","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",66,"Vegetable Products",8517,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"372","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5130,"Kuwait",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
